"hour","price"
"00",0.02
"01",0.02
"02",0.02
"03",0.02
"04",0.02
"05",0.13
"06",0.13
"07",0.07
"08",0.03
"09",-0.02
"10",-0.02
"11",-0.02
"12",-0.04
"13",-0.02
"14",-0.03
"15",-0.04
"16",-0.02
"17",-0.03
"18",-0.04
"19",-0.05
"20",-0.05
"21",-0.05
"22",-0.05
"23",-0.02
