"hour","price"
"00",-0.02
"01",-0.02
"02",-0.02
"03",-0.02
"04",-0.04
"05",-0.04
"06",0.05
"07",0.08
"08",0.03
"09",0.02
"10",0.04
"11",0.02
"12",-0.01
"13",0.01
"14",-0.01
"15",-0.02
"16",0.01
"17",-0.01
"18",-0.02
"19",0.01
"20",-0.01
"21",-0.02
"22",-0.02
"23",0.01
