"hour","price"
"00",-0.01
"01",0.02
"02",0.02
"03",0.02
"04",0
"05",0
"06",0.03
"07",0.07
"08",0.06
"09",0.04
"10",0.06
"11",0.03
"12",-0.02
"13",-0.02
"14",-0.02
"15",-0.03
"16",-0.01
"17",-0.02
"18",-0.04
"19",-0.04
"20",-0.04
"21",-0.04
"22",-0.04
"23",-0.02
