"hour","price"
"00",-0.04
"01",-0.04
"02",-0.04
"03",-0.04
"04",-0.04
"05",-0.01
"06",0.01
"07",0.09
"08",-0.01
"09",-0.03
"10",-0.01
"11",-0.01
"12",-0.03
"13",-0.01
"14",-0.01
"15",-0.03
"16",-0.01
"17",0.01
"18",0.01
"19",0.04
"20",0.04
"21",0.04
"22",0.04
"23",0.04
