"hour","price"
"00",-0.04
"01",-0.04
"02",-0.04
"03",-0.04
"04",-0.04
"05",0.09
"06",0.14
"07",0.1
"08",0.05
"09",-0.03
"10",-0.01
"11",0.01
"12",-0.02
"13",-0.01
"14",0.01
"15",-0.02
"16",-0.01
"17",0.01
"18",-0.03
"19",-0.03
"20",-0.03
"21",-0.03
"22",-0.03
"23",-0.03
