"hour","price"
"00",-0.01
"01",-0.01
"02",-0.01
"03",-0.01
"04",-0.01
"05",0.1
"06",0.11
"07",0.09
"08",-0.02
"09",-0.03
"10",0.01
"11",-0.03
"12",-0.04
"13",0.01
"14",-0.01
"15",-0.02
"16",0.01
"17",-0.01
"18",-0.03
"19",0
"20",-0.04
"21",-0.05
"22",0.02
"23",0.03
