"hour","price"
"00",-0.04
"01",-0.04
"02",-0.04
"03",-0.04
"04",-0.04
"05",-0.04
"06",0.02
"07",0.07
"08",0.06
"09",0.05
"10",0.06
"11",0.07
"12",0.04
"13",0.06
"14",0.06
"15",0.02
"16",-0.01
"17",-0.02
"18",-0.04
"19",-0.04
"20",-0.04
"21",-0.04
"22",-0.04
"23",-0.02
