"hour","price"
"00",-0.01
"01",-0.01
"02",-0.01
"03",-0.01
"04",-0.01
"05",0.07
"06",0.11
"07",0.07
"08",-0.01
"09",-0.04
"10",0.01
"11",0.01
"12",-0.02
"13",0.01
"14",0
"15",-0.02
"16",0.01
"17",-0.02
"18",-0.04
"19",-0.01
"20",-0.03
"21",-0.04
"22",-0.02
"23",0.01
