"hour","price"
"00",-0.04
"01",-0.04
"02",-0.04
"03",-0.04
"04",-0.04
"05",-0.04
"06",0.02
"07",0.08
"08",0.08
"09",0.08
"10",0.06
"11",0.05
"12",0.01
"13",0.03
"14",0.05
"15",-0.02
"16",-0.01
"17",0.01
"18",-0.02
"19",-0.01
"20",-0.03
"21",-0.03
"22",-0.03
"23",-0.03
