"hour","price"
"00",0.02
"01",0.02
"02",0.02
"03",0.02
"04",0.02
"05",0.13
"06",0.13
"07",0.12
"08",-0.01
"09",-0.03
"10",0.03
"11",-0.03
"12",-0.06
"13",-0.01
"14",-0.05
"15",-0.06
"16",-0.02
"17",-0.06
"18",-0.06
"19",-0.06
"20",-0.06
"21",-0.06
"22",0.02
"23",0.02
