"hour","price"
"00",-0.01
"01",-0.01
"02",-0.01
"03",-0.01
"04",-0.01
"05",0.08
"06",0.12
"07",0.11
"08",0.05
"09",-0.03
"10",0.02
"11",0.02
"12",-0.03
"13",0.01
"14",0.01
"15",-0.05
"16",-0.02
"17",-0.01
"18",-0.06
"19",-0.03
"20",-0.05
"21",-0.06
"22",-0.06
"23",0
