"hour","price"
"00",-0.01
"01",-0.01
"02",-0.01
"03",-0.01
"04",-0.01
"05",-0.02
"06",0.02
"07",0.07
"08",0.03
"09",0.02
"10",0.04
"11",0.02
"12",-0.02
"13",0.01
"14",0.01
"15",-0.02
"16",0.01
"17",0.02
"18",-0.01
"19",-0.03
"20",-0.04
"21",-0.04
"22",-0.03
"23",-0.01
