"hour","price"
"00",-0.02
"01",-0.02
"02",-0.02
"03",-0.02
"04",-0.02
"05",-0.07
"06",-0.02
"07",0.03
"08",0.01
"09",0.01
"10",0.03
"11",0.05
"12",0.04
"13",0.04
"14",0.06
"15",0.05
"16",0.04
"17",0.03
"18",0.02
"19",-0.02
"20",-0.05
"21",-0.05
"22",-0.05
"23",-0.05
