"hour","price"
"00",0.03
"01",0.03
"02",0.03
"03",0.03
"04",0.03
"05",0.11
"06",0.03
"07",-0.01
"08",-0.01
"09",-0.03
"10",-0.03
"11",-0.02
"12",-0.04
"13",-0.02
"14",-0.02
"15",-0.03
"16",-0.01
"17",-0.02
"18",-0.04
"19",-0.03
"20",-0.03
"21",-0.04
"22",0.03
"23",0.04
