"hour","price"
"00",-0.02
"01",-0.02
"02",-0.02
"03",-0.02
"04",-0.02
"05",-0.02
"06",0.02
"07",0.09
"08",0.09
"09",0.04
"10",0.06
"11",0.08
"12",0.01
"13",-0.01
"14",-0.01
"15",-0.03
"16",-0.03
"17",-0.02
"18",-0.03
"19",-0.01
"20",-0.04
"21",-0.05
"22",-0.05
"23",-0.02
