"hour","price"
"00",0.01
"01",0.01
"02",0.01
"03",0.01
"04",0.01
"05",0.13
"06",0.14
"07",-0.01
"08",-0.03
"09",-0.04
"10",0.01
"11",-0.01
"12",-0.03
"13",0.01
"14",-0.01
"15",-0.03
"16",-0.03
"17",-0.03
"18",-0.03
"19",-0.02
"20",-0.04
"21",-0.04
"22",0.01
"23",0.01
