"hour","price"
"00",-0.02
"01",-0.02
"02",-0.02
"03",-0.02
"04",-0.02
"05",-0.02
"06",0.05
"07",0.11
"08",0.01
"09",-0.01
"10",0.01
"11",0.01
"12",-0.01
"13",0.01
"14",0.01
"15",-0.01
"16",-0.01
"17",-0.01
"18",-0.01
"19",-0.01
"20",-0.01
"21",-0.01
"22",-0.01
"23",-0.01
