"hour","price"
"00",-0.01
"01",-0.01
"02",-0.01
"03",-0.01
"04",-0.01
"05",0.06
"06",0.07
"07",0.08
"08",0.07
"09",0.04
"10",0.07
"11",0.02
"12",-0.04
"13",-0.01
"14",-0.02
"15",-0.05
"16",-0.01
"17",-0.03
"18",-0.04
"19",-0.02
"20",-0.02
"21",-0.02
"22",-0.02
"23",-0.02
