"hour","price"
"00",-0.01
"01",-0.01
"02",-0.01
"03",-0.01
"04",-0.01
"05",-0.01
"06",0.01
"07",0.04
"08",0.04
"09",0.04
"10",0.04
"11",0.04
"12",0.04
"13",0.04
"14",-0.01
"15",-0.01
"16",-0.01
"17",-0.02
"18",-0.02
"19",-0.02
"20",-0.02
"21",-0.02
"22",-0.02
"23",-0.01
