"hour","price"
"00",-0.02
"01",-0.02
"02",-0.02
"03",-0.02
"04",-0.02
"05",-0.02
"06",-0.02
"07",-0.02
"08",0.07
"09",0.03
"10",0.04
"11",0.03
"12",-0.02
"13",0.01
"14",0.02
"15",-0.01
"16",0.01
"17",0.01
"18",-0.03
"19",0
"20",-0.02
"21",-0.03
"22",-0.03
"23",0.01
