"hour","price"
"00",-0.02
"01",-0.02
"02",-0.02
"03",-0.02
"04",-0.02
"05",-0.02
"06",0.08
"07",0.08
"08",0.08
"09",0.08
"10",0.06
"11",0.02
"12",0.01
"13",0.04
"14",-0.01
"15",-0.04
"16",-0.01
"17",-0.02
"18",-0.04
"19",-0.03
"20",-0.05
"21",-0.06
"22",-0.06
"23",-0.06
