"hour","price"
"00",-0.01
"01",-0.01
"02",-0.01
"03",-0.01
"04",-0.01
"05",0.06
"06",0.05
"07",0.05
"08",0.05
"09",0.05
"10",0.09
"11",0.08
"12",0.01
"13",0.02
"14",-0.01
"15",-0.06
"16",-0.05
"17",-0.03
"18",-0.04
"19",-0.06
"20",-0.06
"21",-0.06
"22",-0.01
"23",-0.01
