"hour","price"
"00",-0.03
"01",-0.03
"02",-0.03
"03",-0.03
"04",-0.03
"05",-0.03
"06",0.01
"07",0.06
"08",0.05
"09",0.05
"10",0.08
"11",0.07
"12",0.02
"13",0.01
"14",-0.01
"15",-0.03
"16",-0.01
"17",-0.02
"18",-0.04
"19",-0.01
"20",-0.01
"21",-0.04
"22",-0.04
"23",-0.04
