"hour","price"
"00",-0.03
"01",-0.03
"02",-0.03
"03",-0.03
"04",-0.03
"05",-0.03
"06",-0.03
"07",-0.03
"08",-0.03
"09",-0.03
"10",-0.01
"11",0.03
"12",0.03
"13",0.03
"14",0.03
"15",0.03
"16",0.03
"17",0.03
"18",0.03
"19",0.03
"20",0.03
"21",0.03
"22",0.03
"23",0.03
