"hour","price"
"00",-0.01
"01",-0.01
"02",-0.01
"03",-0.01
"04",-0.01
"05",-0.02
"06",-0.01
"07",0.06
"08",0.05
"09",0.02
"10",0.03
"11",0.06
"12",0.06
"13",0.04
"14",0.03
"15",-0.03
"16",-0.02
"17",-0.02
"18",-0.03
"19",-0.01
"20",-0.03
"21",-0.03
"22",-0.03
"23",-0.02
