"hour","price"
"00",0.01
"01",0.01
"02",0.01
"03",0.01
"04",0.01
"05",0.12
"06",0.12
"07",0.12
"08",-0.03
"09",-0.06
"10",-0.04
"11",-0.04
"12",-0.04
"13",-0.02
"14",-0.04
"15",-0.04
"16",-0.02
"17",-0.03
"18",-0.04
"19",-0.03
"20",-0.04
"21",-0.04
"22",0.04
"23",0.04
