"hour","price"
0,-0.01
1,-0.01
2,-0.01
3,-0.01
4,-0.01
5,-0.01
6,0.02
7,0.03
8,0.01
9,0.05
10,0.04
11,-0.01
12,0.02
13,0.01
14,-0.02
15,0.01
16,-0.01
17,-0.01
18,-0.03
19,-0.01
20,-0.02
21,-0.02
22,-0.01
23,-0.01
