"hour","price"
1,0.04
2,0.04
3,0.04
4,0.04
5,0.04
6,0.04
7,0.08
8,0.12
9,0.05
10,-0.01
11,-0.02
12,-0.04
13,-0.04
14,-0.04
15,-0.04
16,-0.04
17,-0.04
18,-0.04
19,-0.04
20,-0.04
21,-0.04
22,-0.04
23,0.03
24,0.04
