"hour","price"
0,0.01
1,0.01
2,0.01
3,0.01
4,-0.02
5,-0.02
6,0.03
7,0.11
8,0.05
9,-0.01
10,0
11,0
12,-0.02
13,0
14,-0.02
15,-0.02
16,0
17,0
18,-0.02
19,0
20,-0.02
21,-0.02
22,-0.02
23,0
