"hour","price"
0,0.02
1,0.02
2,0.02
3,0.02
4,-0.01
5,-0.01
6,0.03
7,0.03
8,-0.01
9,-0.01
10,0.01
11,-0.01
12,-0.01
13,0.01
14,0
15,0
16,0.02
17,0
18,-0.02
19,0
20,-0.02
21,-0.02
22,-0.02
23,0
