"hour","price"
0,0.01
1,0.01
2,0.01
3,0.01
4,-0.01
5,-0.02
6,0.04
7,0.07
8,0.04
9,-0.01
10,0.02
11,0.01
12,-0.02
13,0
14,-0.02
15,-0.03
16,0
17,-0.02
18,-0.03
19,0
20,-0.03
21,-0.03
22,-0.02
23,0
