"hour","price"
0,0.01
1,0.01
2,0.01
3,0.01
4,0.01
5,0
6,0.04
7,0.05
8,-0.02
9,-0.02
10,0.01
11,-0.01
12,-0.02
13,0.01
14,0
15,-0.02
16,0
17,0.01
18,-0.02
19,0
20,-0.02
21,-0.02
22,-0.02
23,0.01
