"hour","price"
0,0.02
1,0.02
2,0.02
3,0.02
4,0.02
5,0
6,0.02
7,0.03
8,-0.01
9,-0.01
10,0.01
11,-0.01
12,-0.01
13,0.01
14,-0.01
15,-0.01
16,0
17,-0.01
18,-0.01
19,-0.01
20,-0.01
21,-0.01
22,-0.01
23,-0.01
