"hour","price"
0,0.03
1,0.03
2,0.03
3,0.03
4,0.03
5,0.14
6,0.15
7,0.11
8,-0.04
9,-0.05
10,0.02
11,0.02
12,-0.03
13,0
14,-0.03
15,-0.06
16,-0.03
17,-0.06
18,-0.06
19,-0.04
20,-0.08
21,-0.08
22,0
23,0
