"hour","price"
0,0.02
1,0.02
2,0.02
3,0.02
4,0.02
5,0.01
6,-0.01
7,0.06
8,0.05
9,0
10,0.01
11,0.02
12,0
13,0.01
14,0.01
15,-0.03
16,-0.01
17,-0.02
18,-0.03
19,-0.02
20,-0.03
21,-0.03
22,-0.03
23,-0.02
