"hour","price"
0,0
1,0
2,0
3,0
4,0
5,0.12
6,0.13
7,0.06
8,-0.04
9,-0.04
10,0.01
11,0
12,-0.04
13,0.01
14,0
15,-0.04
16,-0.03
17,-0.02
18,-0.04
19,-0.03
20,-0.05
21,-0.05
22,0
23,0
