"hour","price"
0,0
1,0
2,0
3,0
4,0
5,0.05
6,0.14
7,0.14
8,0.04
9,-0.02
10,-0.02
11,-0.01
12,-0.04
13,-0.01
14,-0.02
15,-0.03
16,0
17,-0.01
18,-0.04
19,-0.01
20,-0.04
21,-0.04
22,-0.03
23,-0.03
