"hour","price"
0,0.01
1,0.01
2,0.01
3,0.01
4,0.01
5,0.11
6,0.11
7,0.11
8,-0.03
9,-0.04
10,0.01
11,-0.02
12,-0.04
13,0
14,-0.02
15,-0.05
16,-0.03
17,-0.03
18,-0.05
19,-0.03
20,-0.05
21,-0.05
22,0
23,0
