"hour","price"
0,0.03
1,0.03
2,0.03
3,0.03
4,0.03
5,0.1
6,0.11
7,0.11
8,-0.05
9,-0.05
10,0.01
11,-0.04
12,-0.04
13,0.01
14,-0.01
15,-0.05
16,-0.02
17,-0.05
18,-0.05
19,-0.04
20,-0.05
21,-0.05
22,0.02
23,0.03
