"hour","price"
0,0.01
1,0.01
2,0.01
3,0.01
4,0.01
5,0.11
6,0.11
7,0.11
8,0.07
9,-0.06
10,0
11,0
12,-0.07
13,-0.03
14,-0.03
15,-0.03
16,-0.02
17,-0.03
18,-0.04
19,-0.03
20,-0.05
21,-0.07
22,0.01
23,0.01
